index,sent_at
68,2023-09-05 20:39:21.554451
69,2023-09-05 20:39:21.571616
70,2023-09-05 20:39:21.589244
71,2023-09-05 20:39:21.606714
72,2023-09-05 20:39:21.625969
73,2023-09-05 20:39:21.645713
74,2023-09-05 20:39:21.666771
75,2023-09-05 20:39:21.686453
76,2023-09-05 20:39:21.706323
77,2023-09-05 20:39:21.725774
78,2023-09-05 20:39:21.746177
79,2023-09-05 20:39:21.763737
80,2023-09-05 20:39:21.783549
81,2023-09-05 20:39:21.852071
82,2023-09-05 20:39:21.888575
83,2023-09-05 20:39:21.920238
84,2023-09-05 20:39:21.955049
85,2023-09-05 20:39:21.975434
86,2023-09-05 20:39:22.018644
87,2023-09-05 20:39:22.039668
88,2023-09-05 20:39:22.067492
89,2023-09-05 20:39:22.089524
90,2023-09-05 20:39:22.123466
91,2023-09-05 20:39:22.171663
92,2023-09-05 20:39:22.189504
93,2023-09-05 20:39:22.259564
94,2023-09-05 20:39:22.281513
95,2023-09-05 20:39:22.311418
96,2023-09-05 20:39:22.329293
97,2023-09-05 20:39:22.347088
98,2023-09-05 20:39:22.364987
99,2023-09-05 20:39:22.383053
100,2023-09-05 20:39:22.400921
101,2023-09-05 20:39:22.418815
102,2023-09-05 20:39:22.436528
103,2023-09-05 20:39:22.454384
104,2023-09-05 20:39:22.473471
105,2023-09-05 20:39:22.491187
106,2023-09-05 20:39:22.508820
107,2023-09-05 20:39:22.526582
108,2023-09-05 20:39:22.544399
109,2023-09-05 20:39:22.561981
110,2023-09-05 20:39:22.579659
111,2023-09-05 20:39:22.597432
112,2023-09-05 20:39:22.615082
113,2023-09-05 20:39:22.632724
114,2023-09-05 20:39:22.650419
115,2023-09-05 20:39:22.668095
116,2023-09-05 20:39:22.686166
117,2023-09-05 20:39:22.703839
118,2023-09-05 20:39:22.721686
119,2023-09-05 20:39:22.739356
120,2023-09-05 20:39:22.757249
121,2023-09-05 20:39:22.775138
122,2023-09-05 20:39:22.792797
123,2023-09-05 20:39:22.810372
124,2023-09-05 20:39:22.828017
125,2023-09-05 20:39:22.845885
126,2023-09-05 20:39:22.863574
127,2023-09-05 20:39:22.881341
128,2023-09-05 20:39:22.899202
129,2023-09-05 20:39:22.916950
130,2023-09-05 20:39:22.934557
131,2023-09-05 20:39:22.952189
132,2023-09-05 20:39:22.970010
133,2023-09-05 20:39:22.987681
134,2023-09-05 20:39:23.005485
135,2023-09-05 20:39:23.023209
136,2023-09-05 20:39:23.040959
137,2023-09-05 20:39:23.058804
138,2023-09-05 20:39:23.076592
139,2023-09-05 20:39:23.094540
140,2023-09-05 20:39:23.112214
141,2023-09-05 20:39:23.129988
142,2023-09-05 20:39:23.147663
143,2023-09-05 20:39:23.165412
144,2023-09-05 20:39:23.183082
145,2023-09-05 20:39:23.200912
146,2023-09-05 20:39:23.218922
147,2023-09-05 20:39:23.236636
148,2023-09-05 20:39:23.254483
149,2023-09-05 20:39:23.272182
150,2023-09-05 20:39:23.289872
151,2023-09-05 20:39:23.307562
152,2023-09-05 20:39:23.325389
153,2023-09-05 20:39:23.343099
154,2023-09-05 20:39:23.360827
155,2023-09-05 20:39:23.378772
156,2023-09-05 20:39:23.396649
157,2023-09-05 20:39:23.414428
158,2023-09-05 20:39:23.432125
159,2023-09-05 20:39:23.449914
160,2023-09-05 20:39:23.467582
161,2023-09-05 20:39:23.485262
162,2023-09-05 20:39:23.503089
163,2023-09-05 20:39:23.520893
164,2023-09-05 20:39:23.538789
165,2023-09-05 20:39:23.556428
166,2023-09-05 20:39:23.573956
167,2023-09-05 20:39:23.591320
168,2023-09-05 20:39:23.609115
169,2023-09-05 20:39:23.627073
170,2023-09-05 20:39:23.644855
171,2023-09-05 20:39:23.662701
172,2023-09-05 20:39:23.680485
173,2023-09-05 20:39:23.698262
174,2023-09-05 20:39:23.715984
175,2023-09-05 20:39:23.733862
176,2023-09-05 20:39:23.751579
177,2023-09-05 20:39:23.769333
178,2023-09-05 20:39:23.787282
179,2023-09-05 20:39:23.804785
180,2023-09-05 20:39:23.822524
181,2023-09-05 20:39:23.840335
182,2023-09-05 20:39:23.858201
183,2023-09-05 20:39:23.875857
184,2023-09-05 20:39:23.893751
185,2023-09-05 20:39:23.911426
186,2023-09-05 20:39:23.929203
187,2023-09-05 20:39:23.947015
188,2023-09-05 20:39:23.964708
189,2023-09-05 20:39:23.982458
190,2023-09-05 20:39:24.000269
191,2023-09-05 20:39:24.017895
192,2023-09-05 20:39:24.035589
193,2023-09-05 20:39:24.053473
194,2023-09-05 20:39:24.071211
195,2023-09-05 20:39:24.088916
196,2023-09-05 20:39:24.106935
197,2023-09-05 20:39:24.124667
198,2023-09-05 20:39:24.142402
199,2023-09-05 20:39:24.160102
200,2023-09-05 20:39:24.177969
201,2023-09-05 20:39:24.195637
202,2023-09-05 20:39:24.213476
203,2023-09-05 20:39:24.231215
204,2023-09-05 20:39:24.249001
205,2023-09-05 20:39:24.266960
206,2023-09-05 20:39:24.284680
207,2023-09-05 20:39:24.302593
208,2023-09-05 20:39:24.320335
209,2023-09-05 20:39:24.338210
210,2023-09-05 20:39:24.355791
211,2023-09-05 20:39:24.373576
212,2023-09-05 20:39:24.391321
213,2023-09-05 20:39:24.410756
214,2023-09-05 20:39:24.428615
215,2023-09-05 20:39:24.447352
216,2023-09-05 20:39:24.465147
217,2023-09-05 20:39:24.483061
218,2023-09-05 20:39:24.500903
219,2023-09-05 20:39:24.519516
220,2023-09-05 20:39:24.537093
221,2023-09-05 20:39:24.555188
222,2023-09-05 20:39:24.572824
223,2023-09-05 20:39:24.590600
224,2023-09-05 20:39:24.608074
225,2023-09-05 20:39:24.625899
226,2023-09-05 20:39:24.643633
227,2023-09-05 20:39:24.661357
228,2023-09-05 20:39:24.679471
229,2023-09-05 20:39:24.697115
230,2023-09-05 20:39:24.715095
231,2023-09-05 20:39:24.732763
232,2023-09-05 20:39:24.750404
233,2023-09-05 20:39:24.768096
234,2023-09-05 20:39:24.785780
235,2023-09-05 20:39:24.803326
236,2023-09-05 20:39:24.822095
237,2023-09-05 20:39:24.839767
238,2023-09-05 20:39:24.857457
239,2023-09-05 20:39:24.875129
240,2023-09-05 20:39:24.892738
241,2023-09-05 20:39:24.910332
242,2023-09-05 20:39:24.927871
243,2023-09-05 20:39:24.945469
244,2023-09-05 20:39:24.963372
245,2023-09-05 20:39:24.981119
246,2023-09-05 20:39:24.999012
247,2023-09-05 20:39:25.016896
248,2023-09-05 20:39:25.034852
249,2023-09-05 20:39:25.052732
250,2023-09-05 20:39:25.070680
251,2023-09-05 20:39:25.088442
252,2023-09-05 20:39:25.106842
253,2023-09-05 20:39:25.124724
254,2023-09-05 20:39:25.142795
255,2023-09-05 20:39:25.160568
256,2023-09-05 20:39:25.178991
257,2023-09-05 20:39:25.197064
258,2023-09-05 20:39:25.214965
259,2023-09-05 20:39:25.232796
260,2023-09-05 20:39:25.251264
261,2023-09-05 20:39:25.269102
262,2023-09-05 20:39:25.287269
263,2023-09-05 20:39:25.345703
264,2023-09-05 20:39:25.363511
265,2023-09-05 20:39:25.381432
266,2023-09-05 20:39:25.399174
267,2023-09-05 20:39:25.416958
268,2023-09-05 20:39:25.434953
269,2023-09-05 20:39:25.452345
270,2023-09-05 20:39:25.469653
271,2023-09-05 20:39:25.487271
272,2023-09-05 20:39:25.505088
273,2023-09-05 20:39:25.523082
274,2023-09-05 20:39:25.540791
275,2023-09-05 20:39:25.558675
276,2023-09-05 20:39:25.576407
277,2023-09-05 20:39:25.594354
278,2023-09-05 20:39:25.612270
279,2023-09-05 20:39:25.630198
280,2023-09-05 20:39:25.648103
281,2023-09-05 20:39:25.665915
282,2023-09-05 20:39:25.683611
283,2023-09-05 20:39:25.701473
284,2023-09-05 20:39:25.719291
285,2023-09-05 20:39:25.737048
286,2023-09-05 20:39:25.755138
287,2023-09-05 20:39:25.772837
288,2023-09-05 20:39:25.790773
289,2023-09-05 20:39:25.808891
290,2023-09-05 20:39:25.826389
291,2023-09-05 20:39:25.844033
292,2023-09-05 20:39:25.861827
293,2023-09-05 20:39:25.879637
294,2023-09-05 20:39:25.897442
295,2023-09-05 20:39:25.915159
296,2023-09-05 20:39:25.932932
297,2023-09-05 20:39:25.950641
298,2023-09-05 20:39:25.968386
299,2023-09-05 20:39:25.986187
300,2023-09-05 20:39:26.003877
301,2023-09-05 20:39:26.021725
302,2023-09-05 20:39:26.039438
303,2023-09-05 20:39:26.057207
304,2023-09-05 20:39:26.075141
305,2023-09-05 20:39:26.092851
306,2023-09-05 20:39:26.110712
307,2023-09-05 20:39:26.128428
308,2023-09-05 20:39:26.146128
309,2023-09-05 20:39:26.164197
310,2023-09-05 20:39:26.182231
311,2023-09-05 20:39:26.200089
312,2023-09-05 20:39:26.218069
313,2023-09-05 20:39:26.235900
314,2023-09-05 20:39:26.253867
315,2023-09-05 20:39:26.271522
316,2023-09-05 20:39:26.289197
317,2023-09-05 20:39:26.307150
318,2023-09-05 20:39:26.325011
319,2023-09-05 20:39:26.342847
320,2023-09-05 20:39:26.360509
321,2023-09-05 20:39:26.378374
322,2023-09-05 20:39:26.397170
323,2023-09-05 20:39:26.415069
324,2023-09-05 20:39:26.432950
325,2023-09-05 20:39:26.451038
326,2023-09-05 20:39:26.468843
327,2023-09-05 20:39:26.486927
328,2023-09-05 20:39:26.504769
329,2023-09-05 20:39:26.522774
330,2023-09-05 20:39:26.541738
331,2023-09-05 20:39:26.560054
332,2023-09-05 20:39:26.577964
333,2023-09-05 20:39:26.595941
334,2023-09-05 20:39:26.613919
335,2023-09-05 20:39:26.631783
336,2023-09-05 20:39:26.649620
337,2023-09-05 20:39:26.668873
338,2023-09-05 20:39:26.686933
339,2023-09-05 20:39:26.704624
340,2023-09-05 20:39:26.723023
341,2023-09-05 20:39:26.740647
342,2023-09-05 20:39:26.758223
343,2023-09-05 20:39:26.776460
344,2023-09-05 20:39:26.794029
345,2023-09-05 20:39:26.811684
346,2023-09-05 20:39:26.832665
347,2023-09-05 20:39:26.850905
348,2023-09-05 20:39:26.869351
349,2023-09-05 20:39:26.887826
350,2023-09-05 20:39:26.905901
351,2023-09-05 20:39:26.924753
352,2023-09-05 20:39:26.942169
353,2023-09-05 20:39:26.963304
354,2023-09-05 20:39:26.983156
355,2023-09-05 20:39:27.000884
356,2023-09-05 20:39:27.018754
357,2023-09-05 20:39:27.036158
358,2023-09-05 20:39:27.053487
359,2023-09-05 20:39:27.071089
360,2023-09-05 20:39:27.088839
361,2023-09-05 20:39:27.107002
362,2023-09-05 20:39:27.124776
363,2023-09-05 20:39:27.142961
364,2023-09-05 20:39:27.160744
365,2023-09-05 20:39:27.178845
366,2023-09-05 20:39:27.196653
367,2023-09-05 20:39:27.215289
368,2023-09-05 20:39:27.233157
369,2023-09-05 20:39:27.251092
370,2023-09-05 20:39:27.268742
371,2023-09-05 20:39:27.286771
372,2023-09-05 20:39:27.304689
373,2023-09-05 20:39:27.322975
374,2023-09-05 20:39:27.340764
375,2023-09-05 20:39:27.359006
376,2023-09-05 20:39:27.376655
377,2023-09-05 20:39:27.394172
378,2023-09-05 20:39:27.411713
379,2023-09-05 20:39:27.429586
380,2023-09-05 20:39:27.447390
381,2023-09-05 20:39:27.465315
382,2023-09-05 20:39:27.483203
383,2023-09-05 20:39:27.507982
384,2023-09-05 20:39:27.526461
385,2023-09-05 20:39:27.544919
386,2023-09-05 20:39:27.562703
387,2023-09-05 20:39:27.583730
388,2023-09-05 20:39:27.602630
389,2023-09-05 20:39:27.623336
390,2023-09-05 20:39:27.647837
391,2023-09-05 20:39:27.666982
392,2023-09-05 20:39:27.686072
393,2023-09-05 20:39:27.706362
394,2023-09-05 20:39:27.725015
395,2023-09-05 20:39:27.787700
396,2023-09-05 20:39:27.821028
397,2023-09-05 20:39:27.838372
398,2023-09-05 20:39:27.855903
399,2023-09-05 20:39:27.873301
400,2023-09-05 20:39:27.891256
401,2023-09-05 20:39:27.908666
402,2023-09-05 20:39:27.926021
403,2023-09-05 20:39:27.943436
404,2023-09-05 20:39:27.960800
405,2023-09-05 20:39:27.978299
406,2023-09-05 20:39:27.995935
407,2023-09-05 20:39:28.013611
408,2023-09-05 20:39:28.031099
409,2023-09-05 20:39:28.048414
410,2023-09-05 20:39:28.066086
411,2023-09-05 20:39:28.083981
412,2023-09-05 20:39:28.101715
413,2023-09-05 20:39:28.119586
414,2023-09-05 20:39:28.137454
415,2023-09-05 20:39:28.155063
416,2023-09-05 20:39:28.174986
417,2023-09-05 20:39:28.198946
418,2023-09-05 20:39:28.216254
419,2023-09-05 20:39:28.233576
420,2023-09-05 20:39:28.250900
421,2023-09-05 20:39:28.268284
422,2023-09-05 20:39:28.285843
423,2023-09-05 20:39:28.303262
424,2023-09-05 20:39:28.321024
425,2023-09-05 20:39:28.339005
426,2023-09-05 20:39:28.356863
427,2023-09-05 20:39:28.374991
428,2023-09-05 20:39:28.392879
429,2023-09-05 20:39:28.410964
430,2023-09-05 20:39:28.428654
431,2023-09-05 20:39:28.449590
432,2023-09-05 20:39:28.469363
433,2023-09-05 20:39:28.487275
434,2023-09-05 20:39:28.505242
435,2023-09-05 20:39:28.523184
436,2023-09-05 20:39:28.540774
437,2023-09-05 20:39:28.558567
438,2023-09-05 20:39:28.576189
439,2023-09-05 20:39:28.593662
440,2023-09-05 20:39:28.611286
441,2023-09-05 20:39:28.629183
442,2023-09-05 20:39:28.647129
443,2023-09-05 20:39:28.664962
444,2023-09-05 20:39:28.683075
445,2023-09-05 20:39:28.700931
446,2023-09-05 20:39:28.718828
447,2023-09-05 20:39:28.736895
448,2023-09-05 20:39:28.755040
449,2023-09-05 20:39:28.773012
450,2023-09-05 20:39:28.791137
451,2023-09-05 20:39:28.809082
452,2023-09-05 20:39:28.826888
453,2023-09-05 20:39:28.844409
454,2023-09-05 20:39:28.862251
455,2023-09-05 20:39:28.881139
456,2023-09-05 20:39:28.899353
457,2023-09-05 20:39:28.917308
458,2023-09-05 20:39:28.935306
459,2023-09-05 20:39:28.953227
460,2023-09-05 20:39:28.971218
461,2023-09-05 20:39:28.989147
462,2023-09-05 20:39:29.007198
463,2023-09-05 20:39:29.026443
464,2023-09-05 20:39:29.044332
465,2023-09-05 20:39:29.063121
466,2023-09-05 20:39:29.081133
467,2023-09-05 20:39:29.099259
468,2023-09-05 20:39:29.117279
469,2023-09-05 20:39:29.135174
470,2023-09-05 20:39:29.153405
471,2023-09-05 20:39:29.171313
472,2023-09-05 20:39:29.189327
473,2023-09-05 20:39:29.208614
474,2023-09-05 20:39:29.226483
475,2023-09-05 20:39:29.244356
476,2023-09-05 20:39:29.262220
477,2023-09-05 20:39:29.280069
478,2023-09-05 20:39:29.298082
479,2023-09-05 20:39:29.315940
480,2023-09-05 20:39:29.333986
481,2023-09-05 20:39:29.351860
482,2023-09-05 20:39:29.369874
483,2023-09-05 20:39:29.387742
484,2023-09-05 20:39:29.405734
485,2023-09-05 20:39:29.423704
486,2023-09-05 20:39:29.441546
487,2023-09-05 20:39:29.459488
488,2023-09-05 20:39:29.490203
489,2023-09-05 20:39:29.507648
490,2023-09-05 20:39:29.524893
491,2023-09-05 20:39:29.554688
492,2023-09-05 20:39:29.571936
493,2023-09-05 20:39:29.590690
494,2023-09-05 20:39:29.608031
495,2023-09-05 20:39:29.625273
496,2023-09-05 20:39:29.643013
497,2023-09-05 20:39:29.660694
498,2023-09-05 20:39:29.678336
499,2023-09-05 20:39:29.696878
