index,sent_at
246,2023-08-22 17:07:12.023022
247,2023-08-22 17:07:12.040741
248,2023-08-22 17:07:12.058592
249,2023-08-22 17:07:12.076489
250,2023-08-22 17:07:12.094339
251,2023-08-22 17:07:12.112040
252,2023-08-22 17:07:12.130050
253,2023-08-22 17:07:12.148039
254,2023-08-22 17:07:12.166061
255,2023-08-22 17:07:12.184069
256,2023-08-22 17:07:12.201971
257,2023-08-22 17:07:12.219727
258,2023-08-22 17:07:12.237633
259,2023-08-22 17:07:12.255428
260,2023-08-22 17:07:12.277848
261,2023-08-22 17:07:12.295630
262,2023-08-22 17:07:12.313281
263,2023-08-22 17:07:12.331223
264,2023-08-22 17:07:12.349125
265,2023-08-22 17:07:12.366784
266,2023-08-22 17:07:12.384711
267,2023-08-22 17:07:12.405349
268,2023-08-22 17:07:12.423153
269,2023-08-22 17:07:12.441212
270,2023-08-22 17:07:12.459202
271,2023-08-22 17:07:12.477164
272,2023-08-22 17:07:12.494474
273,2023-08-22 17:07:12.512458
274,2023-08-22 17:07:12.530343
275,2023-08-22 17:07:12.548104
276,2023-08-22 17:07:12.565660
277,2023-08-22 17:07:12.582999
278,2023-08-22 17:07:12.600787
279,2023-08-22 17:07:12.618855
280,2023-08-22 17:07:12.636888
281,2023-08-22 17:07:12.655020
282,2023-08-22 17:07:12.673000
283,2023-08-22 17:07:12.693495
284,2023-08-22 17:07:12.711438
285,2023-08-22 17:07:12.729434
286,2023-08-22 17:07:12.747217
287,2023-08-22 17:07:12.765155
288,2023-08-22 17:07:12.783033
289,2023-08-22 17:07:12.804619
290,2023-08-22 17:07:12.822717
291,2023-08-22 17:07:12.840748
292,2023-08-22 17:07:12.858853
293,2023-08-22 17:07:12.876963
294,2023-08-22 17:07:12.894920
295,2023-08-22 17:07:12.912817
296,2023-08-22 17:07:12.930835
297,2023-08-22 17:07:12.948870
298,2023-08-22 17:07:12.966464
299,2023-08-22 17:07:12.984438
300,2023-08-22 17:07:13.002811
301,2023-08-22 17:07:13.020809
302,2023-08-22 17:07:13.038876
303,2023-08-22 17:07:13.057074
304,2023-08-22 17:07:13.074853
305,2023-08-22 17:07:13.092724
306,2023-08-22 17:07:13.110686
307,2023-08-22 17:07:13.128318
308,2023-08-22 17:07:13.146354
309,2023-08-22 17:07:13.164329
310,2023-08-22 17:07:13.182024
311,2023-08-22 17:07:13.199917
312,2023-08-22 17:07:13.217830
313,2023-08-22 17:07:13.235582
314,2023-08-22 17:07:13.253518
315,2023-08-22 17:07:13.271246
316,2023-08-22 17:07:13.289047
317,2023-08-22 17:07:13.306744
318,2023-08-22 17:07:13.324580
319,2023-08-22 17:07:13.342685
320,2023-08-22 17:07:13.360503
321,2023-08-22 17:07:13.378399
322,2023-08-22 17:07:13.396223
323,2023-08-22 17:07:13.414277
324,2023-08-22 17:07:13.431932
325,2023-08-22 17:07:13.450133
326,2023-08-22 17:07:13.467783
327,2023-08-22 17:07:13.485609
328,2023-08-22 17:07:13.503203
329,2023-08-22 17:07:13.524456
330,2023-08-22 17:07:13.542320
331,2023-08-22 17:07:13.559894
332,2023-08-22 17:07:13.577707
333,2023-08-22 17:07:13.595168
334,2023-08-22 17:07:13.612919
335,2023-08-22 17:07:13.630593
336,2023-08-22 17:07:13.648547
337,2023-08-22 17:07:13.666560
338,2023-08-22 17:07:13.684586
339,2023-08-22 17:07:13.702571
340,2023-08-22 17:07:13.720465
341,2023-08-22 17:07:13.738642
342,2023-08-22 17:07:13.756550
343,2023-08-22 17:07:13.774701
344,2023-08-22 17:07:13.792649
345,2023-08-22 17:07:13.810600
346,2023-08-22 17:07:13.828659
347,2023-08-22 17:07:13.846475
348,2023-08-22 17:07:13.864922
349,2023-08-22 17:07:13.883016
350,2023-08-22 17:07:13.901050
351,2023-08-22 17:07:13.919209
352,2023-08-22 17:07:13.937209
353,2023-08-22 17:07:13.955132
354,2023-08-22 17:07:13.973240
355,2023-08-22 17:07:13.991016
356,2023-08-22 17:07:14.008684
357,2023-08-22 17:07:14.026707
358,2023-08-22 17:07:14.044565
359,2023-08-22 17:07:14.062642
360,2023-08-22 17:07:14.080501
361,2023-08-22 17:07:14.098573
362,2023-08-22 17:07:14.116212
363,2023-08-22 17:07:14.133487
364,2023-08-22 17:07:14.151164
365,2023-08-22 17:07:14.169089
366,2023-08-22 17:07:14.186844
367,2023-08-22 17:07:14.204551
368,2023-08-22 17:07:14.222675
369,2023-08-22 17:07:14.240288
370,2023-08-22 17:07:14.258114
371,2023-08-22 17:07:14.275833
372,2023-08-22 17:07:14.293427
373,2023-08-22 17:07:14.310998
374,2023-08-22 17:07:14.328819
375,2023-08-22 17:07:14.346522
376,2023-08-22 17:07:14.364373
377,2023-08-22 17:07:14.382439
378,2023-08-22 17:07:14.400391
379,2023-08-22 17:07:14.418378
380,2023-08-22 17:07:14.436191
381,2023-08-22 17:07:14.454129
382,2023-08-22 17:07:14.471732
383,2023-08-22 17:07:14.489723
384,2023-08-22 17:07:14.507852
385,2023-08-22 17:07:14.525737
386,2023-08-22 17:07:14.543476
387,2023-08-22 17:07:14.561361
388,2023-08-22 17:07:14.579033
389,2023-08-22 17:07:14.596960
390,2023-08-22 17:07:14.614642
391,2023-08-22 17:07:14.632295
392,2023-08-22 17:07:14.649657
393,2023-08-22 17:07:14.667064
394,2023-08-22 17:07:14.684597
395,2023-08-22 17:07:14.703252
396,2023-08-22 17:07:14.721266
397,2023-08-22 17:07:14.739447
398,2023-08-22 17:07:14.757433
399,2023-08-22 17:07:14.775075
400,2023-08-22 17:07:14.794370
401,2023-08-22 17:07:14.813232
402,2023-08-22 17:07:14.830998
403,2023-08-22 17:07:14.848765
404,2023-08-22 17:07:14.868919
405,2023-08-22 17:07:14.886692
406,2023-08-22 17:07:14.904429
407,2023-08-22 17:07:14.922527
408,2023-08-22 17:07:14.940275
409,2023-08-22 17:07:14.957713
410,2023-08-22 17:07:14.975286
411,2023-08-22 17:07:14.992762
412,2023-08-22 17:07:15.010275
413,2023-08-22 17:07:15.028297
414,2023-08-22 17:07:15.047556
415,2023-08-22 17:07:15.065686
416,2023-08-22 17:07:15.083589
417,2023-08-22 17:07:15.101355
418,2023-08-22 17:07:15.119242
419,2023-08-22 17:07:15.137204
420,2023-08-22 17:07:15.154964
421,2023-08-22 17:07:15.173033
422,2023-08-22 17:07:15.190748
423,2023-08-22 17:07:15.208413
424,2023-08-22 17:07:15.226370
425,2023-08-22 17:07:15.244341
426,2023-08-22 17:07:15.262389
427,2023-08-22 17:07:15.280336
428,2023-08-22 17:07:15.298229
429,2023-08-22 17:07:15.315540
430,2023-08-22 17:07:15.333317
431,2023-08-22 17:07:15.350875
432,2023-08-22 17:07:15.368738
433,2023-08-22 17:07:15.386669
434,2023-08-22 17:07:15.404631
435,2023-08-22 17:07:15.422674
436,2023-08-22 17:07:15.440539
437,2023-08-22 17:07:15.458743
438,2023-08-22 17:07:15.476630
439,2023-08-22 17:07:15.494080
440,2023-08-22 17:07:15.511702
441,2023-08-22 17:07:15.535921
442,2023-08-22 17:07:15.567474
443,2023-08-22 17:07:15.591589
444,2023-08-22 17:07:15.622433
445,2023-08-22 17:07:15.649965
446,2023-08-22 17:07:15.670550
447,2023-08-22 17:07:15.705437
448,2023-08-22 17:07:15.736634
449,2023-08-22 17:07:15.754826
450,2023-08-22 17:07:15.772801
451,2023-08-22 17:07:15.790913
452,2023-08-22 17:07:15.808921
453,2023-08-22 17:07:15.840914
454,2023-08-22 17:07:15.858768
455,2023-08-22 17:07:15.876901
456,2023-08-22 17:07:15.894715
457,2023-08-22 17:07:15.912788
458,2023-08-22 17:07:15.931005
459,2023-08-22 17:07:15.949332
460,2023-08-22 17:07:15.968147
461,2023-08-22 17:07:15.989189
462,2023-08-22 17:07:16.007660
463,2023-08-22 17:07:16.025697
464,2023-08-22 17:07:16.043485
465,2023-08-22 17:07:16.061350
466,2023-08-22 17:07:16.079168
467,2023-08-22 17:07:16.097217
468,2023-08-22 17:07:16.115109
469,2023-08-22 17:07:16.133139
470,2023-08-22 17:07:16.151038
471,2023-08-22 17:07:16.168912
472,2023-08-22 17:07:16.187020
473,2023-08-22 17:07:16.204447
474,2023-08-22 17:07:16.221953
475,2023-08-22 17:07:16.239531
476,2023-08-22 17:07:16.257188
477,2023-08-22 17:07:16.274743
478,2023-08-22 17:07:16.292582
479,2023-08-22 17:07:16.310469
480,2023-08-22 17:07:16.329302
481,2023-08-22 17:07:16.347149
482,2023-08-22 17:07:16.365003
483,2023-08-22 17:07:16.384036
484,2023-08-22 17:07:16.410535
485,2023-08-22 17:07:16.428202
486,2023-08-22 17:07:16.446161
487,2023-08-22 17:07:16.464741
488,2023-08-22 17:07:16.482746
489,2023-08-22 17:07:16.517518
490,2023-08-22 17:07:16.541494
491,2023-08-22 17:07:16.572065
492,2023-08-22 17:07:16.598677
493,2023-08-22 17:07:16.627386
494,2023-08-22 17:07:16.656723
495,2023-08-22 17:07:16.674476
496,2023-08-22 17:07:16.705351
497,2023-08-22 17:07:16.750268
498,2023-08-22 17:07:16.857147
499,2023-08-22 17:07:16.874456
