index,magnitude,phase_angle,is_predicted,received_at
131,24774.16015625,-15.395376162802972,False,2023-09-05 17:06:11.310744
132,24774.16015625,-15.171923109011418,False,2023-09-05 17:06:11.328742
133,24774.16015625,-14.954198876386215,False,2023-09-05 17:06:11.346714
134,24774.16015625,-14.725015293881022,False,2023-09-05 17:06:11.364549
135,24774.16015625,-14.50156224008947,False,2023-09-05 17:06:11.383076
136,24765.005859375,-14.272378657584277,False,2023-09-05 17:06:11.400139
137,24774.16015625,-14.04319592885273,False,2023-09-05 17:06:11.417779
138,24774.16015625,-13.831201371167522,False,2023-09-05 17:06:11.435150
139,24774.16015625,-13.602017788662328,False,2023-09-05 17:06:11.452874
140,24774.16015625,-13.37283505993078,False,2023-09-05 17:06:11.471014
141,24765.005859375,-13.143651477425589,False,2023-09-05 17:06:11.488236
142,24765.005859375,-12.920198423634037,False,2023-09-05 17:06:11.505863
143,24774.16015625,-12.702474191008832,False,2023-09-05 17:06:11.523844
144,24774.16015625,-12.943116269620369,False,2023-09-05 17:06:11.541301
145,24774.16015625,-12.731122565708805,False,2023-09-05 17:06:11.558834
146,24774.16015625,-12.501938983203612,False,2023-09-05 17:06:11.576717
147,24774.16015625,-12.272756254472066,False,2023-09-05 17:06:11.594449
148,24774.16015625,-12.055032021846861,False,2023-09-05 17:06:11.612316
149,24774.16015625,-11.82011961817532,False,2023-09-05 17:06:11.634532
150,24774.16015625,-11.613854735430104,False,2023-09-05 17:06:11.651363
151,24774.16015625,-11.384671152924913,False,2023-09-05 17:06:11.668508
152,24774.16015625,-11.161218099133361,False,2023-09-05 17:06:11.686200
153,24774.16015625,-10.932034516628168,False,2023-09-05 17:06:11.705039
154,24774.16015625,-10.70285178789662,False,2023-09-05 17:06:11.722690
155,24774.16015625,-10.485127555271417,False,2023-09-05 17:06:11.739475
156,24774.16015625,-10.261674501479865,False,2023-09-05 17:06:11.757181
157,24774.16015625,-10.04395026885466,False,2023-09-05 17:06:11.774910
158,24774.16015625,-9.814766686349468,False,2023-09-05 17:06:11.792662
159,24774.16015625,-9.602772982437905,False,2023-09-05 17:06:11.810413
160,24774.16015625,-9.373589399932712,False,2023-09-05 17:06:11.827989
161,24774.16015625,-9.15013634614116,False,2023-09-05 17:06:11.845978
162,24774.16015625,-8.932412113515955,False,2023-09-05 17:06:11.863574
163,24774.16015625,-8.720417555830746,False,2023-09-05 17:06:11.881343
164,24765.005859375,-8.502693323205541,False,2023-09-05 17:06:11.898972
165,24765.005859375,-8.284969944353984,False,2023-09-05 17:06:11.916734
166,24765.005859375,-8.072975386668775,False,2023-09-05 17:06:11.934483
167,24765.005859375,-7.855251154043571,False,2023-09-05 17:06:11.952175
168,24765.005859375,-7.631798100252019,False,2023-09-05 17:06:11.970182
169,24765.005859375,-7.402614517746826,False,2023-09-05 17:06:11.987722
170,24765.005859375,-7.17343178901528,False,2023-09-05 17:06:12.005305
171,24765.005859375,-6.944248633396909,False,2023-09-05 17:06:12.022817
172,24765.005859375,-6.7150654777785395,False,2023-09-05 17:06:12.041372
173,24765.005859375,-6.491611997100165,False,2023-09-05 17:06:12.060361
174,24765.005859375,-6.273887764474961,False,2023-09-05 17:06:12.077437
175,24765.005859375,-6.061893633676574,False,2023-09-05 17:06:12.094963
176,24765.005859375,-5.84416940105137,False,2023-09-05 17:06:12.112641
177,24765.005859375,-5.632175270252984,False,2023-09-05 17:06:12.130478
178,24765.005859375,-5.420180712567774,False,2023-09-05 17:06:12.148086
179,24755.849609375,-5.2253751797025485,False,2023-09-05 17:06:12.165825
180,24755.849609375,-5.001921699024173,False,2023-09-05 17:06:12.183667
181,24755.849609375,-4.7956568162789575,False,2023-09-05 17:06:12.201257
182,24755.849609375,-4.560743985720594,False,2023-09-05 17:06:12.218914
183,24755.849609375,-4.331560830102224,False,2023-09-05 17:06:12.242481
184,24765.005859375,-4.102377674483854,False,2023-09-05 17:06:12.259643
185,24755.849609375,-3.8846538687454735,False,2023-09-05 17:06:12.277088
186,24755.849609375,-3.655470713127104,False,2023-09-05 17:06:12.294673
187,24755.849609375,-3.4320172324487284,False,2023-09-05 17:06:12.311251
188,24755.849609375,-3.1913749403937812,False,2023-09-05 17:06:12.328816
189,24755.849609375,-2.9621917847754116,False,2023-09-05 17:06:12.347872
190,24765.005859375,-2.7215494927204644,False,2023-09-05 17:06:12.364775
191,24765.005859375,-2.4809072006655173,False,2023-09-05 17:06:12.382350
192,24765.005859375,-2.2402649086105706,False,2023-09-05 17:06:12.399464
193,24765.005859375,-2.0053522914956177,False,2023-09-05 17:06:12.417034
194,24765.005859375,-1.7704395676589593,False,2023-09-05 17:06:12.434886
195,24765.005859375,-1.5412565187622955,False,2023-09-05 17:06:12.452099
196,24765.005859375,-1.3120733631439256,False,2023-09-05 17:06:12.471130
197,24774.16015625,-1.082890207525556,False,2023-09-05 17:06:12.488999
198,24774.16015625,-0.8537071052680392,False,2023-09-05 17:06:12.505477
199,24765.005859375,-0.630253571228811,False,2023-09-05 17:06:12.522741
200,24774.16015625,-0.395340874072579,False,2023-09-05 17:06:12.540865
201,24774.16015625,-0.1604281769163471,False,2023-09-05 17:06:12.559584
202,24774.16015625,0.06875493868138298,False,2023-09-05 17:06:12.577632
203,24774.16015625,0.297938054279113,False,2023-09-05 17:06:12.596778
204,24774.16015625,0.08594367001667542,False,2023-09-05 17:06:12.614462
205,24774.16015625,0.3151267856144055,False,2023-09-05 17:06:12.632455
206,24774.16015625,0.5557690776693526,False,2023-09-05 17:06:12.649321
207,24774.16015625,0.7792226117085808,False,2023-09-05 17:06:12.667470
208,24774.16015625,1.0255944186209636,False,2023-09-05 17:06:12.685102
209,24774.16015625,1.2547775742393332,False,2023-09-05 17:06:12.703127
210,24783.31640625,1.4954198662942804,False,2023-09-05 17:06:12.721543
211,24783.31640625,1.7246029151909443,False,2023-09-05 17:06:12.739819
212,24783.31640625,1.9595157457493084,False,2023-09-05 17:06:12.756999
213,24783.31640625,2.194428362864261,False,2023-09-05 17:06:12.775142
214,24783.31640625,2.4350706549192083,False,2023-09-05 17:06:12.792731
215,24783.31640625,2.6585241355975833,False,2023-09-05 17:06:12.810758
216,24783.31640625,2.8991664276525304,False,2023-09-05 17:06:12.828256
217,24783.31640625,3.1398087197074775,False,2023-09-05 17:06:12.845943
218,24783.31640625,3.37472133682243,False,2023-09-05 17:06:12.865644
219,24783.31640625,3.6096341673807943,False,2023-09-05 17:06:12.884202
220,24783.31640625,3.827357973119175,False,2023-09-05 17:06:12.901829
221,24783.31640625,4.068000478617534,False,2023-09-05 17:06:12.919074
222,24783.31640625,4.308642557229069,False,2023-09-05 17:06:12.938091
223,24783.31640625,4.549285062727428,False,2023-09-05 17:06:12.956118
224,24783.31640625,4.789927141338963,False,2023-09-05 17:06:12.974745
225,24783.31640625,5.024839971897327,False,2023-09-05 17:06:12.992225
226,24783.31640625,5.259752375568868,False,2023-09-05 17:06:13.008244
227,24783.31640625,5.494665206127233,False,2023-09-05 17:06:13.026279
228,24783.31640625,5.729578036685597,False,2023-09-05 17:06:13.045909
229,24783.31640625,5.9587611923039665,False,2023-09-05 17:06:13.064024
230,24783.31640625,6.187944347922336,False,2023-09-05 17:06:13.081821
231,24783.31640625,6.405668153660717,False,2023-09-05 17:06:13.099734
232,24783.31640625,6.634851309279087,False,2023-09-05 17:06:13.117785
233,24774.16015625,6.869764139837451,False,2023-09-05 17:06:13.133993
234,24783.31640625,7.104676543508992,False,2023-09-05 17:06:13.151823
235,24783.31640625,7.339588947180533,False,2023-09-05 17:06:13.169464
236,24783.31640625,7.5687725296857264,False,2023-09-05 17:06:13.187573
237,24783.31640625,7.797955258417272,False,2023-09-05 17:06:13.206900
238,24783.31640625,8.015679491042476,False,2023-09-05 17:06:13.224457
239,24783.31640625,8.256321569654013,False,2023-09-05 17:06:13.240896
240,24783.31640625,8.485505152159204,False,2023-09-05 17:06:13.258910
241,24783.31640625,8.72614723077074,False,2023-09-05 17:06:13.276730
242,24783.31640625,8.94960113833594,False,2023-09-05 17:06:13.294376
243,24783.31640625,9.178783867067486,False,2023-09-05 17:06:13.312438
244,24783.31640625,9.407966595799031,False,2023-09-05 17:06:13.330133
245,24783.31640625,9.648609528184213,False,2023-09-05 17:06:13.347902
246,24774.16015625,9.877792256915761,False,2023-09-05 17:06:13.365498
247,24774.16015625,10.118434335527295,False,2023-09-05 17:06:13.383356
248,24774.16015625,10.3361585681525,False,2023-09-05 17:06:13.401092
249,24774.16015625,10.576800646764035,False,2023-09-05 17:06:13.418915
250,24774.16015625,10.79452487938924,False,2023-09-05 17:06:13.438229
251,24774.16015625,11.058085657760753,False,2023-09-05 17:06:13.456527
252,24774.16015625,11.27580903661231,False,2023-09-05 17:06:13.474236
253,24774.16015625,11.504992619117504,False,2023-09-05 17:06:13.491923
254,24774.16015625,11.716987176802713,False,2023-09-05 17:06:13.509709
255,24774.16015625,11.957629255414249,False,2023-09-05 17:06:13.527596
256,24774.16015625,12.175353488039452,False,2023-09-05 17:06:13.545105
257,24774.16015625,12.415995566650988,False,2023-09-05 17:06:13.562732
258,24774.16015625,12.645178295382534,False,2023-09-05 17:06:13.578586
259,24765.005859375,12.874361877887727,False,2023-09-05 17:06:13.596096
260,24774.16015625,13.09781493167928,False,2023-09-05 17:06:13.614927
261,24765.005859375,13.349916360170804,False,2023-09-05 17:06:13.633604
262,24765.005859375,13.579099942675997,False,2023-09-05 17:06:13.651353
263,24765.005859375,13.825471696227526,False,2023-09-05 17:06:13.668986
264,24765.005859375,13.596288113722334,False,2023-09-05 17:06:13.686454
265,24765.005859375,13.825471696227526,False,2023-09-05 17:06:13.704308
266,24765.005859375,14.054654424959073,False,2023-09-05 17:06:13.721100
267,24765.005859375,14.289567682404261,False,2023-09-05 17:06:13.740652
268,24765.005859375,14.518750411135807,False,2023-09-05 17:06:13.757606
269,24765.005859375,14.747933993641,False,2023-09-05 17:06:13.774992
270,24765.005859375,14.977117576146192,False,2023-09-05 17:06:13.793085
271,24765.005859375,15.206299451104092,False,2023-09-05 17:06:13.810674
272,24755.849609375,15.418294862562949,False,2023-09-05 17:06:13.828555
273,24765.005859375,15.658936087400837,False,2023-09-05 17:06:13.845866
274,24755.849609375,15.88811966990603,False,2023-09-05 17:06:13.864047
275,24755.849609375,16.128762602291214,False,2023-09-05 17:06:13.881522
276,24755.849609375,16.357944477249113,False,2023-09-05 17:06:13.899830
277,24755.849609375,16.587128059754306,False,2023-09-05 17:06:13.917390
278,24755.849609375,16.80485229237951,False,2023-09-05 17:06:13.935132
279,24755.849609375,17.045495224764693,False,2023-09-05 17:06:13.954982
280,24755.849609375,17.27467709972259,False,2023-09-05 17:06:13.972718
281,24755.849609375,17.515320032107773,False,2023-09-05 17:06:13.989874
282,24755.849609375,17.744503614612967,False,2023-09-05 17:06:14.006512
283,24765.005859375,17.985144839450857,False,2023-09-05 17:06:14.023592
284,24765.005859375,18.22578777183604,False,2023-09-05 17:06:14.040890
285,24765.005859375,18.466428996673926,False,2023-09-05 17:06:14.058207
286,24755.849609375,18.69561257917912,False,2023-09-05 17:06:14.076316
287,24765.005859375,18.9362555115643,False,2023-09-05 17:06:14.095751
288,24765.005859375,19.18835608628218,False,2023-09-05 17:06:14.113213
289,24765.005859375,19.417539668787374,False,2023-09-05 17:06:14.131210
290,24765.005859375,19.658182601172555,False,2023-09-05 17:06:14.148651
291,24765.005859375,19.904554354724084,False,2023-09-05 17:06:14.165846
292,24765.005859375,20.16811427932195,False,2023-09-05 17:06:14.184671
293,24765.005859375,20.397297861827145,False,2023-09-05 17:06:14.202468
294,24765.005859375,20.64939843654502,False,2023-09-05 17:06:14.220176
295,24765.005859375,20.890041368930202,False,2023-09-05 17:06:14.236293
296,24765.005859375,21.124953772601746,False,2023-09-05 17:06:14.253100
297,24765.005859375,21.377056054866916,False,2023-09-05 17:06:14.271060
298,24765.005859375,21.617697279704803,False,2023-09-05 17:06:14.290845
299,24765.005859375,21.869799561969977,False,2023-09-05 17:06:14.309542
300,24765.005859375,22.104711965641517,False,2023-09-05 17:06:14.327170
301,24765.005859375,22.339624369313057,False,2023-09-05 17:06:14.344958
302,24765.005859375,22.574536772984597,False,2023-09-05 17:06:14.362546
303,24765.005859375,22.826639055249768,False,2023-09-05 17:06:14.380533
304,24765.005859375,23.05582093020767,False,2023-09-05 17:06:14.397983
305,24765.005859375,23.29646386259285,False,2023-09-05 17:06:14.415985
306,24765.005859375,23.525647445098045,False,2023-09-05 17:06:14.433708
307,24765.005859375,23.766288669935932,False,2023-09-05 17:06:14.452194
308,24765.005859375,24.006931602321114,False,2023-09-05 17:06:14.468642
309,24765.005859375,24.247574534706295,False,2023-09-05 17:06:14.486463
310,24765.005859375,24.488215759544186,False,2023-09-05 17:06:14.505209
311,24765.005859375,24.734587513095715,False,2023-09-05 17:06:14.522446
312,24765.005859375,24.986689795360885,False,2023-09-05 17:06:14.540794
313,24765.005859375,25.238790370078764,False,2023-09-05 17:06:14.558458
314,24765.005859375,25.485162123630296,False,2023-09-05 17:06:14.576240
315,24765.005859375,25.725805056015478,False,2023-09-05 17:06:14.594168
316,24765.005859375,25.96644798840066,False,2023-09-05 17:06:14.611880
317,24765.005859375,26.18990104219221,False,2023-09-05 17:06:14.629575
318,24755.849609375,26.42481344586375,False,2023-09-05 17:06:14.647560
319,24755.849609375,26.659725849535292,False,2023-09-05 17:06:14.665363
320,24755.849609375,26.906097603086824,False,2023-09-05 17:06:14.682915
321,24765.005859375,27.135281185592014,False,2023-09-05 17:06:14.700840
322,24765.005859375,27.387381760309893,False,2023-09-05 17:06:14.718684
323,24765.005859375,27.639484042575063,False,2023-09-05 17:06:14.736530
324,24755.849609375,27.4274903386635,False,2023-09-05 17:06:14.754226
325,24765.005859375,27.656672213621402,False,2023-09-05 17:06:14.771765
326,24755.849609375,27.897315146006584,False,2023-09-05 17:06:14.789816
327,24765.005859375,28.137958078391765,False,2023-09-05 17:06:14.806943
328,24755.849609375,28.39005865310964,False,2023-09-05 17:06:14.825001
329,24765.005859375,28.607782885734846,False,2023-09-05 17:06:14.842661
330,24755.849609375,28.848424110572736,False,2023-09-05 17:06:14.857638
331,24755.849609375,29.066150050745232,False,2023-09-05 17:06:14.874921
332,24755.849609375,29.306791275583123,False,2023-09-05 17:06:14.892416
333,24755.849609375,29.54743250042101,False,2023-09-05 17:06:14.911023
334,24755.849609375,29.788077140353487,False,2023-09-05 17:06:14.930301
335,24755.849609375,30.028718365191374,False,2023-09-05 17:06:14.947141
336,24737.5390625,30.257901947696567,False,2023-09-05 17:06:14.965706
337,24755.849609375,30.48708553020176,False,2023-09-05 17:06:14.982992
338,24755.849609375,30.72772675503965,False,2023-09-05 17:06:15.001549
339,24755.849609375,30.95691033754484,False,2023-09-05 17:06:15.019427
340,24737.5390625,31.209012619810014,False,2023-09-05 17:06:15.036974
341,24755.849609375,31.426735144887925,False,2023-09-05 17:06:15.053954
342,24737.5390625,31.66737636972581,False,2023-09-05 17:06:15.071540
343,24737.5390625,31.896559952231005,False,2023-09-05 17:06:15.089140
344,24737.5390625,32.137201177068896,False,2023-09-05 17:06:15.107047
345,24737.5390625,32.36638475957409,False,2023-09-05 17:06:15.124968
346,24737.5390625,32.607029399506565,False,2023-09-05 17:06:15.142814
347,24737.5390625,32.84767062434445,False,2023-09-05 17:06:15.160515
348,24737.5390625,33.08831184918234,False,2023-09-05 17:06:15.178149
349,24737.5390625,33.31749543168753,False,2023-09-05 17:06:15.196043
350,24737.5390625,33.55813665652542,False,2023-09-05 17:06:15.213632
351,24737.5390625,33.78732023903061,False,2023-09-05 17:06:15.231552
352,24737.5390625,34.02796487896309,False,2023-09-05 17:06:15.247778
353,24737.5390625,34.245687404041,False,2023-09-05 17:06:15.265936
354,24737.5390625,34.486328628878894,False,2023-09-05 17:06:15.284456
355,24737.5390625,34.71551221138408,False,2023-09-05 17:06:15.302146
356,24737.5390625,34.956153436221975,False,2023-09-05 17:06:15.320241
357,24737.5390625,35.18533701872717,False,2023-09-05 17:06:15.337663
358,24737.5390625,35.41452060123236,False,2023-09-05 17:06:15.355327
359,24728.384765625,35.64943471245119,False,2023-09-05 17:06:15.373315
360,24728.384765625,35.87861829495638,False,2023-09-05 17:06:15.390968
361,24728.384765625,36.107801877461576,False,2023-09-05 17:06:15.408789
362,24728.384765625,36.33698204487219,False,2023-09-05 17:06:15.426028
363,24728.384765625,36.56616562737738,False,2023-09-05 17:06:15.443975
364,24728.384765625,36.80681026730986,False,2023-09-05 17:06:15.461640
365,24719.228515625,37.02453279238777,False,2023-09-05 17:06:15.479671
366,24719.228515625,37.265174017225654,False,2023-09-05 17:06:15.497404
367,24719.228515625,37.50581865715813,False,2023-09-05 17:06:15.515142
368,24719.228515625,37.74645988199602,False,2023-09-05 17:06:15.532923
369,24719.228515625,37.96991293578757,False,2023-09-05 17:06:15.550883
370,24719.228515625,38.19909651829276,False,2023-09-05 17:06:15.568676
371,24719.228515625,38.40536140103798,False,2023-09-05 17:06:15.586702
372,24719.228515625,38.63454498354317,False,2023-09-05 17:06:15.604623
373,24710.07421875,38.857998037334724,False,2023-09-05 17:06:15.622245
374,24719.228515625,39.09863926217261,False,2023-09-05 17:06:15.640220
375,24710.07421875,39.327822844677804,False,2023-09-05 17:06:15.657765
376,24719.228515625,39.557006427183,False,2023-09-05 17:06:15.676022
377,24710.07421875,39.797647652020885,False,2023-09-05 17:06:15.693448
378,24719.228515625,40.03829229195336,False,2023-09-05 17:06:15.711226
379,24719.228515625,40.267472459363965,False,2023-09-05 17:06:15.728792
380,24719.228515625,40.49665604186916,False,2023-09-05 17:06:15.746355
381,24710.07421875,40.71438198204166,False,2023-09-05 17:06:15.764104
382,24710.07421875,40.97794190663952,False,2023-09-05 17:06:15.781769
383,24710.07421875,41.218583131477416,False,2023-09-05 17:06:15.800095
384,24719.228515625,41.00658772001856,False,2023-09-05 17:06:15.817381
385,24719.228515625,41.23577130252375,False,2023-09-05 17:06:15.835012
386,24719.228515625,41.464954885028945,False,2023-09-05 17:06:15.851576
387,24710.07421875,41.70559952496142,False,2023-09-05 17:06:15.869976
388,24719.228515625,41.94624074979931,False,2023-09-05 17:06:15.888034
389,24719.228515625,42.19834303206448,False,2023-09-05 17:06:15.905606
390,24719.228515625,42.4561724279487,False,2023-09-05 17:06:15.923571
391,24719.228515625,42.70827471021388,False,2023-09-05 17:06:15.941156
